TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,241,1052,1084474,53638,53639,845082,15,17,28,112,1010,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.9288751771228262,0.5,0.0,0.3284444400935435,0.0,1,0,2,0.13333333333333333,0,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1753,212,46,1114,369,353516,17409,17410,895584,78,71,309,1554,1010,0.5165289256198347,0.6459459459459459,0.4722222222222222,1.0,0.6746143057503506,1.0,1.4055033712830107,0.2107111501316944,0.1544852030383655,0.6814210545576505,0.3205128205128205,1,1,58,0.7435897435897436,32,0.41025641025641024
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1196,98,113291,4905,4906,855843,59,64,91,444,1011,0.8805970149253731,0.8309859154929577,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0538653191584397,0.9096916299559472,0.0,0.3797244801388942,0.0,0,0,0,0.0,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2720,374,120,2296,21,23361,1061,1062,1495827,146,146,3094,3094,1011,0.8934240362811792,0.9366306027820712,0.3934426229508196,1.0,0.8657817109144543,0.9516129032258064,3.0858432719348263,0.1064956220728975,0.7749153586447332,0.8377440969532437,7.3493150684931505,1,1,146,1.0,142,0.9726027397260274
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2777,362,74,1221,159,171104,7720,7721,942331,87,72,354,1625,1011,0.2716346153846153,0.3617021276595745,0.2688172043010752,1.0,0.5659617321248741,1.0,1.0284281580153722,0.2448377581120944,0.0525681548288343,0.6683565650757103,0.0804597701149425,1,1,71,0.8160919540229885,54,0.6206896551724138
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1069,72,66,985,452,266866,20595,20596,884159,116,108,316,2408,1011,0.9912280701754386,0.9830508474576272,0.4516129032258064,1.0,0.9317073170731708,1.0,0.7931874839959788,0.4780487804878048,0.0313675316954271,0.8763319410173092,0.1637931034482758,1,0,39,0.33620689655172414,0,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3128,298,182,89,96,32053,4488,4489,231260,7,7,13,138,1011,0.0302325581395348,0.0536480686695279,0.0038910505836575,1.0,0.002460024600246,0.0606060606060606,0.4789242683242087,0.0,0.0,0.2719580065756716,0.0,0,0,0,0.0,0,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,221,926,972594,47165,47166,846675,15,11,26,120,1011,0.6,0.7766990291262136,0.5,1.0,0.8157894736842105,1.0,0.8864408992365054,0.4210526315789473,0.0,0.371770122126024,0.0,1,0,4,0.26666666666666666,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3802,310,205,2393,94,42782,4601,4602,1093933,408,377,1319,7071,1012,0.66875,0.7854785478547854,0.2146892655367231,0.996124031007752,0.6080843585237259,0.9597989949748744,1.921899188521458,0.2222222222222222,0.0858165670856516,0.2539514549723117,0.1446078431372549,1,1,154,0.37745098039215685,6,0.014705882352941176
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,56,6,423,259,288366,10497,10498,689385,23,21,100,526,1012,1.0,1.0,0.4,1.0,0.97,1.0,0.5174180260823659,0.4101382488479262,0.2550506842052948,0.8103934043395481,0.3043478260869565,1,0,7,0.30434782608695654,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,884,60,32,852,129,116252,6281,6282,953869,84,84,304,1969,1012,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.5040573222322675,0.652452025586354,0.0,0.8600919147375011,0.0,1,0,11,0.13253012048192772,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1369,182,22,883,92,66425,4726,4727,1036165,73,73,1662,1662,1012,0.6302083333333334,0.6540880503144654,0.6341463414634146,1.0,0.6050420168067226,1.0,1.4593518680623585,0.4365591397849462,0.2566259218572413,0.6106105193468723,2.232876712328767,1,1,53,0.7361111111111112,32,0.4444444444444444
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,143,406,362198,20998,20999,351934,10,14,32,142,1012,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.0376770161256436,0.1875,0.0,0.4680300012586534,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,634,38,35,601,220,189052,11553,11554,869918,57,51,159,707,1012,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.983080091850816,0.7279411764705882,0.2318370728741171,0.8814384663998658,0.4385964912280701,1,1,49,0.8596491228070176,30,0.5263157894736842
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,855,60,58,752,141,105621,7128,7129,887133,78,88,234,1535,1013,0.9801980198019802,0.9884169884169884,0.2321428571428571,1.0,0.965034965034965,1.0,1.3585979722381327,0.4048780487804878,0.1469235463937434,0.6011052340509878,0.2435897435897435,1,1,53,0.6794871794871795,35,0.44871794871794873
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2779,362,74,1191,170,166957,8388,8389,929278,85,70,332,1488,1013,0.2548076923076923,0.3574468085106383,0.3010752688172043,1.0,0.5498489425981873,0.9861111111111112,1.0284961934415011,0.2202556538839724,0.0448959010905113,0.6625768633764507,0.1058823529411764,1,1,65,0.7647058823529411,50,0.5882352941176471
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,153937,7051,7052,211163,1,1,7,8,1013,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2715,374,120,2206,18,20621,946,947,1446584,133,133,3006,3006,1013,0.8639455782312925,0.9149922720247295,0.360655737704918,1.0,0.8333333333333334,0.9032258064516128,3.235280263751436,0.1421299124414579,0.7621984298218245,0.8726946947542695,7.578947368421052,1,1,132,0.9924812030075187,128,0.9624060150375939
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,213,14,21,202,1272,1057994,66152,66153,846973,28,32,67,321,1013,1.0,1.0,0.7222222222222222,1.0,0.9565217391304348,1.0,0.9835350180429384,0.6428571428571429,0.0,0.7784829258815086,0.0,1,0,19,0.6785714285714286,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3764,310,205,2296,72,39378,3600,3601,1083503,346,326,1134,6646,1013,0.6666666666666666,0.7447744774477447,0.1963276836158192,0.9863636363636364,0.6362038664323374,0.9246231155778896,1.8896410558694687,0.2255389718076285,0.1516547938042989,0.2471281790296403,0.2601156069364161,1,1,154,0.44508670520231214,23,0.06647398843930635
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1280,138,30,1046,229,238047,10367,10368,910177,104,81,364,1893,1014,0.8111888111888111,0.8827160493827161,0.6111111111111112,1.0,0.7631578947368421,1.0,0.8623452760829593,0.3102493074792243,0.2492730553917875,0.8524980057238966,0.3942307692307692,1,0,64,0.6153846153846154,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2884,448,62,679,271,169902,11507,11508,676155,79,79,1270,1270,1014,0.2008639308855291,0.1830808080808081,0.2377049180327868,1.0,0.2328918322295805,1.0,0.1238305806107589,0.0846484935437589,0.0755338458363849,0.2092579574350436,0.6075949367088608,1,1,7,0.08860759493670886,1,0.012658227848101266
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3128,298,182,97,96,50289,4352,4353,240960,8,6,14,100,1014,0.0302325581395348,0.0536480686695279,0.0233463035019455,1.0,0.002460024600246,0.0681818181818181,0.4190587347836826,0.0,0.0,0.2881618035684478,0.0,0,0,0,0.0,0,0.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,145,30,2,31,1039,1321073,44988,44989,351352,1,2,2,29,1014,0.064516129032258,0.2258064516129032,0.5,1.0,0.5333333333333333,1.0,0.6931471805599453,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.0,0,0.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,364,2,42,328,780,732474,40719,40720,859240,50,28,138,389,1014,1.0,1.0,0.6129032258064516,1.0,1.0,1.0,0.8796611302897008,0.8709677419354839,0.0572379200348932,0.7446334548300666,0.46,1,0,50,1.0,0,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,455,62,23,323,554,612945,26888,26889,855149,49,29,108,487,1014,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.873380180567816,0.5789473684210527,0.0206815770511828,0.8822715828452307,0.0816326530612244,1,1,43,0.8775510204081632,1,0.02040816326530612
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1071,194,14,995,222,73123,11693,11694,872346,91,97,127,486,1015,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1100457568579109,0.3565891472868217,0.0091849031731112,0.8408599290653184,0.0329670329670329,1,0,6,0.06593406593406594,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3788,310,205,2429,90,38772,4495,4496,1089637,381,359,1265,6810,1015,0.6979166666666666,0.7865786578657866,0.2090395480225988,0.9877049180327868,0.687170474516696,0.9296482412060302,1.8823788066101657,0.2437810945273631,0.0751413685203113,0.2349020657179469,0.1049868766404199,1,1,148,0.3884514435695538,2,0.005249343832020997
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,768,104,19,486,142,74012,6970,6971,635647,39,43,122,782,1015,0.6491228070175439,0.6044444444444445,0.2142857142857142,1.0,0.6857142857142857,0.9473684210526316,0.5610847774800722,0.1483050847457627,0.0,0.5928926870413715,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,241,22,12,224,706,832554,35072,35073,856875,23,24,94,717,1015,0.925925925925926,0.978494623655914,0.5,1.0,0.9361702127659576,1.0,0.3692928309212823,0.1311475409836065,0.0221465933653785,0.8026620813136851,0.0434782608695652,1,0,2,0.08695652173913043,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,151668,7444,7445,225348,1,1,8,14,1015,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,414,128,139174,5312,5313,311947,14,15,60,327,1016,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.4167941444638859,0.1460084033613445,0.0,0.5611432174791078,0.0,1,0,6,0.42857142857142855,0,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,852,60,58,745,116,103914,5529,5530,878800,70,78,218,1408,1016,0.9702970297029704,0.9845559845559846,0.2232142857142857,1.0,0.958041958041958,1.0,1.4549667289079729,0.3951219512195122,0.1517472010122943,0.6060167119457844,0.2285714285714285,1,1,48,0.6857142857142857,31,0.44285714285714284
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,506,38,24,439,573,628440,26737,26738,853457,43,40,149,825,1016,0.8846153846153846,0.9076923076923076,0.36,1.0,0.94,1.0,0.9752067459614018,0.3,0.1289073219225586,0.5696432143919644,0.2093023255813953,1,0,9,0.20930232558139536,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2027,270,61,1729,120,92181,6196,6197,964244,136,148,420,2336,1016,0.8401360544217688,0.90633608815427,0.4901960784313725,1.0,0.8858625162127107,0.95,1.1283848378088817,0.4365284974093264,0.1004301978195369,0.6659153779286912,0.2941176470588235,1,0,52,0.38235294117647056,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,310,335624,14798,14799,849760,34,25,108,569,1016,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.237437376828959,0.4580152671755725,0.2814772054645983,0.9211214735481086,0.8235294117647058,1,1,33,0.9705882352941176,3,0.08823529411764706
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,28,208,122417,10258,10259,578857,3,8,12,206,1016,0.2666666666666666,0.2777777777777778,1.0,0.5,0.2142857142857142,0.6,0.577622650466621,0.0,0.0,0.5996861655165852,0.0,0,0,0,0.0,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,484,52,24,361,141,144478,7211,7212,413743,36,36,117,666,1017,0.6716417910447762,0.7731958762886598,0.3793103448275862,0.9375,0.7777777777777778,1.0,1.3856191122723538,0.3515151515151515,0.0732957468611841,0.6332217117351917,0.1666666666666666,1,0,17,0.4857142857142857,0,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,779,90,20,699,263,208556,13655,13656,916244,56,55,199,1082,1017,0.8673469387755102,0.9487179487179488,0.7142857142857143,1.0,0.9106628242074928,0.9444444444444444,1.014664363398833,0.5244956772334294,0.2181298817461905,0.9051379418937108,0.8571428571428571,1,1,36,0.6428571428571429,1,0.017857142857142856
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1778,198,31,1584,64,49608,3314,3315,994260,144,158,421,1778,1017,0.875,0.8410041841004184,0.8611111111111112,1.0,0.8952772073921971,1.0,0.8251428683150519,0.3214285714285714,0.1737855180214994,0.7788816259525531,0.2986111111111111,1,0,46,0.3194444444444444,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3738,310,205,2175,70,28809,3435,3436,1097952,319,294,1044,5793,1017,0.6479166666666667,0.7172717271727173,0.1850282485875706,1.0,0.5729349736379613,0.9095477386934674,1.8639204896221724,0.2371475953565505,0.1678700171187333,0.2472576644871902,0.3260188087774294,1,1,148,0.46394984326018807,27,0.08463949843260188
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,508,54,9,494,68,76477,3557,3558,1141217,30,30,658,658,1017,1.0,1.0,0.6666666666666666,1.0,0.971830985915493,1.0,1.4238688302352456,0.7570422535211268,0.5846935879858772,0.7611434991111357,3.8333333333333335,1,1,29,0.9666666666666667,25,0.8333333333333334
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2118,458,44,1661,25,35381,1289,1290,1087437,128,128,3657,3657,1017,0.8161157024793388,0.888,0.3732394366197183,1.0,0.7617602427921093,1.0,1.7868550930513432,0.5189681335356601,0.223827490271066,0.9565713728536528,16.0078125,1,1,127,0.9921875,123,0.9609375
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1278,138,30,1102,312,285917,15291,15292,909000,106,101,422,2367,1018,0.8321678321678322,0.9135802469135802,0.6111111111111112,1.0,0.8282548476454293,1.0,0.6897159811913758,0.3393351800554016,0.0351707299053249,0.8628585619254998,0.0660377358490566,1,0,49,0.46226415094339623,0,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,269,58,2,244,128,147433,6061,6062,367170,14,16,111,407,1018,0.8813559322033898,0.868421052631579,1.0,1.0,0.9710144927536232,1.0,0.2106834587754099,0.4305555555555556,0.0,0.935147609370831,0.0,1,0,13,0.9285714285714286,0,0.0
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,360,64,4,149,406,307467,21246,21247,349946,11,14,36,164,1018,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.0342518328414942,0.275,0.0,0.5268271370257579,0.0,0,0,0,0.0,0,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1376,182,22,1044,182,148752,9181,9182,1202203,85,85,1894,1894,1018,0.71875,0.7547169811320755,0.6666666666666666,1.0,0.7794117647058824,1.0,1.3940397147835617,0.5096774193548387,0.2299974659174546,0.4972184841404057,1.9411764705882355,1,1,67,0.788235294117647,33,0.38823529411764707
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,334,44,20,202,778,677835,31463,31464,875736,22,28,63,657,1018,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8490946332217995,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,455,62,23,323,787,814394,40075,40076,854877,52,44,114,692,1018,0.8333333333333334,0.7073170731707317,0.4,1.0,0.6470588235294118,1.0,0.8485198402137439,0.5964912280701754,0.0134056425062886,0.8491719415411303,0.0576923076923076,1,1,45,0.8653846153846154,1,0.019230769230769232
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1751,212,46,1125,300,221342,14459,14460,955707,73,70,321,1540,1019,0.5165289256198347,0.6513513513513514,0.4722222222222222,1.0,0.6830294530154277,0.9777777777777776,1.4186988103908245,0.2414398595258999,0.1976658005435541,0.6896997684905285,0.4794520547945205,1,1,56,0.7777777777777778,37,0.5138888888888888
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,220,1267,1150750,62967,62968,846252,16,14,27,76,1019,0.6,0.7669902912621359,0.5,1.0,0.8157894736842105,1.0,0.8997016110759806,0.4385964912280701,0.0,0.367996832476712,0.0,0,0,0,0.0,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2717,374,120,2383,16,17173,854,855,1508986,147,147,3098,3098,1019,0.943310657596372,0.9752704791344669,0.3934426229508196,1.0,0.9085545722713864,0.9193548387096774,3.178416427420541,0.0706577071879454,0.7865231103715508,0.8313869296434531,6.748299319727892,1,1,146,0.9931972789115646,146,0.9931972789115646
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,938,52,51,858,157,159850,7710,7711,870554,114,94,383,1501,1019,0.9375,0.8595505617977528,0.8376068376068376,1.0,0.927461139896373,1.0,1.3242819679964146,0.427906976744186,0.1780575825084252,0.7365837984455517,0.3421052631578947,1,1,111,0.9736842105263158,53,0.4649122807017544
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2597,322,161,1618,65,41094,3423,3424,969680,148,155,388,1968,1019,0.7206572769953051,0.6914556962025317,0.5064935064935064,1.0,0.5336658354114713,0.3738317757009345,2.6424110207183467,0.2279661016949152,0.4439295173108396,0.8058750918952093,0.8918918918918919,1,1,126,0.8571428571428571,13,0.08843537414965986
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,364,2,42,327,728,696323,37693,37694,859710,48,24,130,417,1019,1.0,1.0,0.6021505376344086,1.0,1.0,1.0,0.8705381653572671,0.8709677419354839,0.0578797151396645,0.766168297817693,0.4375,1,0,48,1.0,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,429,36,47,350,305,296878,15629,15630,852938,21,29,97,600,1020,0.9850746268656716,0.9439252336448598,0.5,1.0,0.981132075471698,0.5,2.751865755063923,0.5409836065573771,0.3389808001117536,0.9690145272029412,0.6666666666666666,1,1,21,1.0,2,0.09523809523809523
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1443,174,45,1288,169,122767,8031,8032,954638,125,110,312,1652,1020,0.9042553191489362,0.9123505976095616,0.5,0.979591836734694,0.8823529411764706,1.0,0.4257750521911174,0.6067226890756302,0.0073984724923236,0.2463030889033637,0.008,1,0,1,0.008,0,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,828,108,25,597,169,127358,7484,7485,885526,37,45,308,1171,1020,0.4576271186440678,0.5949367088607594,0.9642857142857144,1.0,0.930835734870317,1.0,0.7201844522069628,0.5555555555555556,0.149103565093151,0.7137863911770397,0.972972972972973,1,1,17,0.4594594594594595,5,0.13513513513513514
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,40,0,3,22,2712,1709400,142333,142334,423224,5,5,12,73,1020,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.894222330855914,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,372,58,13,354,256,256320,12772,12773,617495,41,39,149,756,1020,1.0,1.0,0.4705882352941176,0.9166666666666666,0.9090909090909092,1.0,0.7571499703612882,0.856,0.2976852808555,0.7451912597710911,0.5853658536585366,1,0,30,0.7317073170731707,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3964,778,104,2066,56,45418,2916,2917,1105894,164,128,743,2763,1021,0.4289245982694685,0.5863570391872278,0.1690647482014388,0.9833333333333332,0.6155660377358491,0.9805825242718448,1.18948732523182,0.0876121541129457,0.022503078047784,0.5553356011416497,0.024390243902439,1,0,73,0.4451219512195122,0,0.0
