TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,468334,54848,54849,185245,54,50,121,207,1010,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8148074380027578,0.5789473684210527,0.035488440722209,0.8032974416926484,0.037037037037037,1,0,46,0.8518518518518519,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1283,138,30,1123,601,341654,36088,36089,269598,110,115,421,791,1010,0.8531468531468531,0.9320987654320988,0.6111111111111112,1.0,0.8365650969529086,1.0,0.8496575864578536,0.3254847645429363,0.2550299693183173,0.8183031575939447,0.3636363636363636,1,0,71,0.6454545454545455,0,0.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,1039,3361223,129128,129129,594796,2,1,6,10,1010,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.5333333333333333,0.0,0.4763849587291912,0.0,0,0,0,0.0,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2723,374,120,2438,49,55763,2571,2572,1168311,201,201,4118,4118,1010,0.9455782312925172,0.964451313755796,0.4426229508196721,1.0,0.9247787610619468,0.9919354838709676,3.3747100559546714,0.0989615149664019,0.8251881629410749,0.8592430159804075,5.701492537313433,1,1,199,0.9900497512437811,190,0.945273631840796
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,391,44,8,296,899,575414,63870,63871,226167,24,47,227,799,1010,0.6666666666666666,0.7164179104477612,0.2,0.9090909090909092,0.7871287128712872,1.0,0.7133924785152955,0.270935960591133,0.0,0.8324600375028749,0.0,1,0,12,0.5,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,17,208,33527,12853,12854,174652,1,6,4,55,1010,0.1333333333333333,0.2222222222222222,1.0,0.1666666666666666,0.0714285714285714,0.4,0.6931471805599453,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3978,778,104,2011,118,88803,7053,7054,521974,180,171,814,2491,1011,0.4437577255871446,0.5087082728592163,0.2050359712230215,1.0,0.6132075471698113,1.0,1.096119159692528,0.0824851089497097,0.0244753172006541,0.5739419643064672,0.0277777777777777,1,1,83,0.46111111111111114,1,0.005555555555555556
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2780,362,74,1224,262,164568,14526,14527,316519,91,80,363,705,1011,0.2668269230769231,0.3631205673758865,0.3010752688172043,1.0,0.5659617321248741,1.0,1.0258866233815105,0.2418879056047197,0.0544845677810404,0.6638358491651211,0.1098901098901098,1,1,72,0.7912087912087912,55,0.6043956043956044
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1442,174,45,1319,392,220965,19408,19409,270472,138,138,363,1128,1011,0.925531914893617,0.9322709163346612,0.574468085106383,1.0,0.8991596638655462,1.0,0.429302882348399,0.6336134453781512,0.0,0.2683802750918314,0.0,0,0,0,0.0,0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,936,52,51,859,737,277288,44922,44923,185163,114,101,335,641,1011,0.9375,0.8595505617977528,0.8803418803418803,1.0,0.927461139896373,1.0,0.936945618865818,0.4186046511627907,0.1677838875099908,0.8393554492410131,0.3333333333333333,1,1,113,0.9912280701754386,56,0.49122807017543857
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,884,60,32,852,436,454710,35653,35654,389652,86,93,303,563,1011,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.474245688386659,0.6417910447761194,0.0,0.8709279467719089,0.0,1,0,16,0.18823529411764706,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1034,243,183664,20874,20875,605119,68,72,136,343,1011,0.6752336448598131,0.8755760368663594,0.4444444444444444,1.0,0.9192307692307692,1.0,0.8551445674442539,0.7307692307692307,0.0,0.8972159203392612,0.0,0,0,0,0.0,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1009,743,241700,46958,46959,213206,120,105,329,612,1012,1.0,0.9830508474576272,0.5053763440860215,1.0,0.9658536585365852,1.0,0.8055898131432452,0.5439024390243903,0.0458176717999958,0.8804013416632563,0.225,1,0,41,0.3416666666666667,0,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,497,58,45801,4648,4649,1476218,26,26,228,228,1012,1.0,1.0,0.6111111111111112,1.0,0.9823943661971832,1.0,1.3185603147033496,0.426056338028169,0.5924455849017638,0.9338645333277964,2.576923076923077,1,1,25,0.9615384615384616,13,0.5
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,71683,8371,8372,202709,1,1,4,4,1012,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2597,322,161,1686,91,67670,7162,7163,399353,161,168,446,1527,1012,0.7582159624413145,0.7246835443037974,0.5064935064935064,1.0,0.5511221945137157,0.3738317757009345,2.599755098469804,0.2199152542372881,0.4188303076887024,0.8152123486576919,0.7204968944099379,1,1,139,0.86875,6,0.0375
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2884,448,62,757,271,92957,12068,12069,441132,98,93,150,496,1012,0.2289416846652267,0.1830808080808081,0.2704918032786885,1.0,0.2560706401766004,1.0,0.0345812997651418,0.1212338593974175,0.0006491613894426,0.3407439772394174,0.010204081632653,1,0,1,0.01020408163265306,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,884,60,32,850,436,379534,34762,34763,352833,83,93,284,508,1012,0.9864864864864864,0.9923664122137404,0.6538461538461539,0.9791666666666666,0.9936034115138592,0.8333333333333334,1.486543436852734,0.6695095948827292,0.0,0.8924476572652515,0.0,1,0,17,0.2073170731707317,0,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,277,8,11,221,1507,557894,79231,79232,167894,16,19,28,59,1013,0.6,0.7766990291262136,0.5,1.0,0.8157894736842105,1.0,0.9250431803327408,0.4385964912280701,0.0,0.4148747749819021,0.0,1,0,1,0.0625,0,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,2712,838320,141337,141338,149539,5,5,12,12,1013,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.9453967512625008,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2599,322,161,1691,91,51450,6609,6610,449054,161,171,431,1338,1013,0.7652582159624414,0.7262658227848101,0.5064935064935064,1.0,0.5486284289276808,0.3738317757009345,2.5964297402803656,0.236864406779661,0.4260359491574221,0.8039958166336918,0.7639751552795031,1,1,135,0.84375,13,0.08125
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,859,60,58,757,184,129084,16733,16734,474008,78,89,257,610,1013,0.9702970297029704,0.9845559845559846,0.2678571428571428,1.0,0.965034965034965,1.0,1.352078381458961,0.4,0.1963210343383667,0.6156387552533698,0.3333333333333333,1,1,56,0.717948717948718,34,0.4358974358974359
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1780,198,31,1614,69,49860,5228,5229,363354,144,154,384,1152,1013,0.8935185185185185,0.8451882845188284,0.8333333333333334,1.0,0.917864476386037,1.0,0.6839906815230885,0.3415435139573071,0.1728550848812626,0.7987080574885996,0.2708333333333333,1,1,41,0.2847222222222222,1,0.006944444444444444
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2568,686,15,1561,133,80049,7910,7911,350954,180,201,782,1997,1013,0.7336244541484717,0.4782608695652174,0.5,1.0,0.4349540078843626,1.0,0.1977791912543987,0.0910723447922011,0.0232256446862588,0.8817457744766483,0.0333333333333333,1,0,3,0.016666666666666666,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,484,52,24,385,141,60668,9496,9497,367933,39,37,152,344,1014,0.7313432835820896,0.8350515463917526,0.3793103448275862,1.0,0.8333333333333334,1.0,1.373747189546972,0.3575757575757576,0.054458129454985,0.5930585333376439,0.1538461538461538,1,0,20,0.5128205128205128,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,602,935,671217,64491,64492,236994,56,69,152,459,1014,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.807270320633006,0.6948529411764706,0.0839172790938634,0.912766159535703,0.3035714285714285,1,1,43,0.7678571428571429,28,0.5
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,158690,29601,29602,293191,91,98,110,151,1014,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1135235445610305,0.4082687338501292,0.0164016389404728,0.8405589785837221,0.0439560439560439,1,0,6,0.06593406593406594,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,205,2263,3727401,211556,211557,400764,32,32,82,111,1014,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,0.7721386794374143,0.6071428571428571,0.0133545269722897,0.8013244639653769,0.03125,1,0,20,0.625,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,38,24,444,651,204282,41078,41079,752302,47,53,153,306,1014,0.8846153846153846,0.9076923076923076,0.38,1.0,0.94,1.0,0.9878648751324716,0.3066666666666666,0.1644647331141323,0.6008942919816432,0.2340425531914893,1,0,11,0.2391304347826087,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,883,60,32,850,436,298957,31006,31007,286349,86,88,292,486,1015,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.4918287232071463,0.6609808102345416,0.0,0.9017830531066914,0.0,1,0,18,0.21176470588235294,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,429,36,47,359,959,1012961,93070,93071,487943,23,44,111,531,1015,0.9850746268656716,0.9439252336448598,0.6216216216216216,1.0,0.981132075471698,0.5,2.490323723687584,0.5737704918032787,0.3918508488224363,0.9580525504418346,0.782608695652174,1,1,23,1.0,3,0.13043478260869565
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,456290,55794,55795,179983,54,55,123,206,1015,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8148074380027578,0.5701754385964912,0.0533747474425804,0.7829380134508297,0.0555555555555555,1,0,46,0.8518518518518519,0,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,269,58,2,251,128,175278,9805,9806,401545,13,13,105,237,1015,0.9322033898305084,0.9078947368421052,1.0,1.0,0.9420289855072465,1.0,0.210795631286171,0.5416666666666666,0.0,0.9618670088727098,0.0,1,0,11,0.8461538461538461,0,0.0
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1766,212,46,1409,369,268201,19868,19869,342741,93,92,486,1176,1015,0.7024793388429752,0.7945945945945946,0.5277777777777778,0.972972972972973,0.847124824684432,1.0,1.546072208001929,0.2976294995610184,0.2096134266254687,0.660962402997538,0.5698924731182796,1,1,69,0.75,35,0.3804347826086957
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,372,58,13,355,256,291484,26493,26494,371044,41,37,139,363,1016,1.0,1.0,0.5294117647058824,0.9166666666666666,0.9090909090909092,1.0,0.7055666000388784,0.864,0.2648975812678497,0.8873556545070816,0.5609756097560976,1,0,29,0.7073170731707317,0,0.0
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2884,448,62,654,271,102573,12431,12432,264243,86,86,155,341,1016,0.1447084233261339,0.1704545454545454,0.2540983606557377,1.0,0.2472406181015452,0.9583333333333334,0.0474664483435331,0.0774748923959827,0.0019105249751678,0.3156481355772826,0.0116279069767441,1,0,1,0.011627906976744186,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,505,38,24,440,651,175684,38245,38246,167035,45,51,139,266,1016,0.8846153846153846,0.9076923076923076,0.38,1.0,0.94,1.0,0.9298112682895636,0.32,0.1228897791204025,0.5854339056639838,0.1777777777777777,1,0,8,0.17777777777777778,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,425,56,6,420,259,343236,21012,21013,192199,19,21,80,190,1016,1.0,1.0,0.4,1.0,0.97,1.0,0.5402797179646571,0.3870967741935484,0.2584540342748511,0.859560688229598,0.3157894736842105,1,0,6,0.3157894736842105,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4865,1696,42,3154,71,54543,5043,5044,516900,170,188,798,1724,1016,0.661394258933802,0.6350662589194699,0.5,1.0,0.543778801843318,1.0,1.2752980183919715,0.220601923673596,0.0049287544161301,0.9554074963917736,0.0117647058823529,1,0,36,0.21176470588235294,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,245,22,12,237,1172,417718,56068,56069,168150,27,29,113,144,1016,1.0,1.0,0.5,1.0,1.0,1.0,0.389695876899608,0.1311475409836065,0.0188656165705076,0.8431339779893596,0.037037037037037,1,0,1,0.038461538461538464,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,429,36,47,358,959,636024,77781,77782,673885,26,35,131,334,1017,0.9850746268656716,0.9439252336448598,0.6081081081081081,1.0,0.981132075471698,0.5,2.522504395337265,0.5409836065573771,0.4010857239570636,0.9598970723410064,0.8846153846153846,1,1,26,1.0,2,0.07692307692307693
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,426,56,6,416,259,235332,16781,16782,164159,19,20,86,219,1017,1.0,1.0,0.4,1.0,0.945,1.0,0.4823708657033491,0.3640552995391705,0.2584540342748511,0.8222942209056484,0.3157894736842105,1,0,6,0.3157894736842105,0,0.0
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,269,58,2,240,128,163812,9276,9277,591431,15,18,125,366,1017,0.8813559322033898,0.8157894736842105,1.0,1.0,0.9710144927536232,1.0,0.2373149310376403,0.3611111111111111,0.0,0.931881971962804,0.0,1,0,13,0.8666666666666667,0,0.0
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1070,72,66,1014,743,210288,46263,46264,228628,120,108,329,533,1017,1.0,0.9943502824858758,0.5268817204301075,1.0,0.9682926829268292,1.0,0.8366235843843703,0.5682926829268292,0.0521266891319632,0.8820876238833668,0.25,1,0,43,0.35833333333333334,0,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,679,567,565392,29195,29196,285138,54,58,281,802,1017,0.6440677966101694,0.740506329113924,0.9642857142857144,1.0,0.9654178674351584,1.0,1.1812548932842988,0.6167800453514739,0.0790847731155527,0.8037956208069794,0.3888888888888889,1,1,24,0.4444444444444444,2,0.037037037037037035
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,632,567,469181,30322,30323,225443,52,49,249,575,1018,0.5084745762711864,0.6392405063291139,0.9642857142857144,1.0,0.9654178674351584,1.0,1.253637600295039,0.6530612244897959,0.0774219525944817,0.8640236873111184,0.3653846153846153,1,0,24,0.46153846153846156,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,70724,8346,8347,202362,1,1,4,4,1018,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0193050193050193,0.0,0.0,0.0,0,0,0,0.0,0,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,400,31,38403,3204,3205,1336105,23,23,173,173,1018,0.7758620689655172,0.8529411764705882,0.5555555555555556,1.0,0.7711267605633803,1.0,1.213684330400197,0.3345070422535211,0.5232236697393245,0.9257734974977307,2.1739130434782608,1,1,19,0.8260869565217391,9,0.391304347826087
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,445646,55829,55830,216463,55,52,121,168,1018,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8188967713270698,0.5877192982456141,0.0348431963454416,0.8175036102205373,0.0363636363636363,1,0,47,0.8545454545454545,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,377,1101,4177766,176963,176964,531689,36,33,115,209,1018,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2687858420516562,0.465648854961832,0.2984641251709425,0.9232142703092964,0.75,1,1,36,1.0,1,0.027777777777777776
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1214,472,325080,24419,24420,161691,73,83,107,138,1018,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0435349839773691,0.9019823788546256,0.0,0.394330414149149,0.0,0,0,0,0.0,0,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,332,24,19,297,1489,384009,85101,85102,231801,54,53,161,253,1019,0.975,0.92,0.5714285714285714,0.9714285714285714,0.855072463768116,1.0,1.1006362540614885,0.4133333333333333,0.529873283181217,0.9379935270676232,0.8518518518518519,1,0,41,0.7735849056603774,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1282,138,30,1117,601,295213,36650,36651,269305,106,117,382,653,1019,0.8391608391608392,0.9320987654320988,0.6111111111111112,1.0,0.8379501385041551,1.0,0.8943281327216572,0.3282548476454293,0.2513362226193246,0.8592190664897364,0.3962264150943396,1,0,65,0.6132075471698113,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2501,434,20,414,128,101447,5884,5885,201651,17,23,60,200,1019,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3874798071107376,0.1376050420168067,0.0,0.5592682559600204,0.0,1,0,7,0.4117647058823529,0,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,859,60,58,739,184,171910,15507,15508,254854,80,85,256,758,1019,0.9306930693069309,0.9613899613899614,0.2767857142857143,1.0,0.944055944055944,0.9827586206896552,1.321700392687177,0.4048780487804878,0.1347343061817648,0.6129485349423403,0.25,1,1,51,0.6375,33,0.4125
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,779,84,12,573,753,367906,50481,50482,306782,53,61,256,498,1019,0.7701149425287356,0.703030303030303,0.4909090909090909,0.9375,0.723404255319149,1.0,0.5765808955324208,0.5484848484848485,0.0567816742193522,0.6485802184085453,0.1132075471698113,1,0,8,0.1509433962264151,0,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,485,52,24,364,141,69608,10017,10018,479948,38,39,134,380,1019,0.6716417910447762,0.7731958762886598,0.3793103448275862,0.9411764705882352,0.7901234567901234,1.0,1.3791412242414964,0.3151515151515151,0.0516397825879804,0.6029842129422869,0.131578947368421,1,0,18,0.47368421052631576,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1294,34,36,1214,472,306366,24565,24566,150897,69,79,104,162,1020,0.9552238805970148,0.943661971830986,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0561043624769259,0.8788546255506607,0.0,0.3729972114257148,0.0,0,0,0,0.0,0,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1261,411,298975,25562,25563,205058,47,51,154,274,1020,0.488,0.6946778711484594,0.2333333333333333,1.0,0.838495575221239,1.0,1.0756674207955212,0.1470911086717892,0.0,0.7650218239246481,0.0,1,0,1,0.02127659574468085,0,0.0
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,884,60,32,851,436,420530,38726,38727,325024,84,95,295,594,1020,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.4841547237288606,0.6865671641791045,0.0,0.878695878378254,0.0,1,0,15,0.18072289156626506,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,246,22,12,238,1172,692086,59034,59035,202741,28,30,116,132,1020,1.0,1.0,0.5,1.0,1.0,1.0,0.3757781670103363,0.1311475409836065,0.0181918445501323,0.8442669950968799,0.0357142857142857,1,0,1,0.037037037037037035,0,0.0
